Variable,Value
CarIdxSteer,"[-0.08167239278554916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxTireCompound,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurface,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurfaceMaterial,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarLeftRight,1
ChanAvgLatency,0.033333078026771545
ChanClockSkew,0.0
ChanLatency,0.03333333507180214
ChanPartnerQuality,1.0
ChanQuality,1.0000152587890625
Clutch,0.0
ClutchRaw,1.0
CpuUsageBG,0.14105772972106934
CpuUsageFG,0.14394299685955048
DCDriversSoFar,1
DCLapStatus,2
dcPitSpeedLimiterToggle,False
dcStarter,False
dcToggleWindshieldWipers,False
dcTriggerWindshieldWipers,False
DisplayUnits,1
dpFastRepair,0.0
dpFuelAddKg,89.0
dpFuelAutoFillActive,0.0
dpFuelAutoFillEnabled,0.0
dpFuelFill,0.0
dpLFTireChange,0.0
dpLFTireColdPress,151.6060028076172
dpLRTireChange,0.0
dpLRTireColdPress,151.6060028076172
dpRFTireChange,0.0
dpRFTireColdPress,151.6060028076172
dpRRTireChange,0.0
dpRRTireColdPress,151.6060028076172
dpWindshieldTearoff,0.0
DriverMarker,False
Engine0_RPM,1550.0001220703125
EngineWarnings,0
EnterExitReset,1
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,91.45173645019531
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,87.42952728271484
FuelLevelPct,0.9823542237281799
FuelPress,5.829999923706055
FuelUsePerHour,4.125399112701416
Gear,0
GpuUsage,0.09336870908737183
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,12
LapBestLap,9
LapBestLapTime,9.262999534606934
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,11
LapCurrentLapTime,2737.361328125
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,565.7921752929688
LapDistPct,0.7812277674674988
LapLasNLapSeq,0
LapLastLapTime,22.04840087890625
LapLastNLapTime,0.0
LatAccel,0.0005931442719884217
LatAccel_ST,"[0.00020617101108655334, 0.0001529036380816251, 0.00011581595754250884, 9.851247887127101e-05, -4.3070511310361326e-05, 0.0005931442719884217]"
LeftTireSetsAvailable,1
LeftTireSetsUsed,1
LFbrakeLinePress,0.0
LFcoldPressure,151.6060028076172
LFshockDefl,0.015015467070043087
LFshockDefl_ST,"[0.015015519224107265, 0.015015519224107265, 0.015015519224107265, 0.015015519224107265, 0.015015467070043087, 0.015015467070043087]"
LFshockVel,-1.3251878044684418e-05
LFshockVel_ST,"[-2.6214358967990847e-06, -3.3563567285455065e-06, -3.8026078073016834e-06, -5.76320326217683e-06, -9.87605017144233e-06, -1.3251878044684418e-05]"
LFtempCL,46.62017822265625
LFtempCM,48.6654052734375
LFtempCR,47.83111572265625
LFTiresAvailable,1
LFTiresUsed,1
LFwearL,0.99991375207901
LFwearM,0.9904451370239258
LFwearR,0.9920558333396912
LoadNumTextures,False
LongAccel,-0.03580578789114952
LongAccel_ST,"[-0.03337423875927925, -0.033401891589164734, -0.03343342989683151, -0.03346836194396019, -0.033600516617298126, -0.03580578789114952]"
LRbrakeLinePress,0.0
LRcoldPressure,151.6060028076172
LRshockDefl,0.018161609768867493
LRshockDefl_ST,"[0.01816169172525406, 0.01816169172525406, 0.018161650747060776, 0.018161650747060776, 0.018161650747060776, 0.018161609768867493]"
LRshockVel,-7.691660357522778e-06
LRshockVel_ST,"[-3.4581780710141174e-06, -3.899342118529603e-06, -3.613085937104188e-06, -3.2149378057511058e-06, -6.3018137552717235e-06, -7.691660357522778e-06]"
LRtempCL,46.823150634765625
LRtempCM,51.31378173828125
LRtempCR,51.400146484375
LRTiresAvailable,1
LRTiresUsed,1
LRwearL,0.9997366666793823
LRwearM,0.9883750081062317
LRwearR,0.9883803129196167
ManifoldPress,0.4572485089302063
ManualBoost,False
ManualNoBoost,False
MemPageFaultSec,1.0
MemSoftPageFaultSec,24758.0
OilLevel,12.679999351501465
OilPress,3.9299991130828857
OilTemp,75.36869812011719
OkToReloadTextures,True
OnPitRoad,True
PaceMode,4
Pitch,0.0034623502288013697
PitchRate,-1.3312846931512468e-06
PitchRate_ST,"[5.692085665032209e-07, -3.1297324198931165e-07, -1.1758360187741346e-06, -2.0350696559034986e-06, -2.820164354488952e-06, -1.3312846931512468e-06]"
PitOptRepairLeft,0.0
PitRepairLeft,0.0
PitsOpen,True
PitstopActive,False
PitSvFlags,0
PitSvFuel,89.0
PitSvLFP,151.6060028076172
PitSvLRP,151.6060028076172
PitSvRFP,151.6060028076172
PitSvRRP,151.6060028076172
PitSvTireCompound,0
PlayerCarClass,0
PlayerCarClassPosition,1
PlayerCarDriverIncidentCount,4
PlayerCarDryTireSetLimit,0
PlayerCarIdx,0
PlayerCarInPitStall,True
PlayerCarMyIncidentCount,4
PlayerCarPitSvStatus,0
PlayerCarPosition,1
PlayerCarPowerAdjust,0.0
PlayerCarSLBlinkRPM,8725.0
PlayerCarSLFirstRPM,8300.0
PlayerCarSLLastRPM,8650.0
PlayerCarSLShiftRPM,8550.0
PlayerCarTeamIncidentCount,4
PlayerCarTowTime,0.0
PlayerCarWeightPenalty,0.0
PlayerFastRepairsUsed,0
PlayerTireCompound,0
PlayerTrackSurface,1
PlayerTrackSurfaceMaterial,1
Precipitation,0.0
PushToPass,False
PushToTalk,False
RaceLaps,12
RadioTransmitCarIdx,-1
RadioTransmitFrequencyIdx,0
RadioTransmitRadioIdx,0
RearTireSetsAvailable,1
RearTireSetsUsed,1
RelativeHumidity,0.3999999761581421
ReplayFrameNum,0
ReplayFrameNumEnd,235615
ReplayPlaySlowMotion,False
ReplayPlaySpeed,1
ReplaySessionNum,-1
ReplaySessionTime,0.0
RFbrakeLinePress,0.0
RFcoldPressure,151.6060028076172
RFshockDefl,0.014981926418840885
RFshockDefl_ST,"[0.014981821179389954, 0.014981821179389954, 0.014981873333454132, 0.014981873333454132, 0.014981873333454132, 0.014981926418840885]"
RFshockVel,5.4887746955500916e-05
RFshockVel_ST,"[3.1673901048634434e-06, 3.963089056924218e-06, 4.432787136465777e-06, 3.830757123068906e-06, 8.469084491480317e-07, 5.4887746955500916e-05]"
RFtempCL,53.10943603515625
RFtempCM,52.696197509765625
RFtempCR,49.459259033203125
RFTiresAvailable,1
RFTiresUsed,1
RFwearL,0.9856239557266235
RFwearM,0.985558807849884
RFwearR,0.9975870847702026
RightTireSetsAvailable,1
RightTireSetsUsed,1
Roll,-2.7150697860633954e-05
RollRate,2.6502448235987686e-05
RollRate_ST,"[6.761808890587417e-06, 8.158013770298567e-06, 9.661006515671033e-06, 1.0666782145563047e-05, 1.386490748700453e-05, 2.6502448235987686e-05]"
RPM,1549.99951171875
RRbrakeLinePress,0.0
RRcoldPressure,151.6060028076172
RRshockDefl,0.01814359612762928
RRshockDefl_ST,"[0.018143555149435997, 0.018143555149435997, 0.018143555149435997, 0.018143555149435997, 0.018143555149435997, 0.01814359612762928]"
RRshockVel,9.867771041172091e-06
RRshockVel_ST,"[-1.7339262967652758e-06, -1.3857178373655188e-06, -7.6745891419705e-07, 7.220293127829791e-07, 3.3294447803200455e-06, 9.867771041172091e-06]"
RRtempCL,52.834930419921875
RRtempCM,52.773468017578125
RRtempCR,51.08941650390625
RRTiresAvailable,1
RRTiresUsed,1
RRwearL,0.9855923056602478
RRwearM,0.9855889081954956
RRwearR,0.9918370246887207
SessionFlags,268698112
SessionJokerLapsRemain,0
SessionLapsRemain,32767
SessionLapsRemainEx,32767
SessionLapsTotal,32767
SessionNum,0
SessionOnJokerLap,False
SessionState,4
SessionTick,236535
SessionTime,3940.966666562079
SessionTimeOfDay,10800.0
SessionTimeRemain,604800.0
SessionTimeTotal,604800.0
SessionUniqueID,1
ShiftGrindRPM,0.0
ShiftIndicatorPct,0.0
ShiftPowerPct,0.0
Skies,3
SolarAltitude,-0.3754030466079712
SolarAzimuth,0.3532547950744629
Speed,1.1629652362898923e-05
SteeringWheelAngle,-0.08167239278554916
SteeringWheelAngleMax,9.425466537475586
SteeringWheelLimiter,0.0
SteeringWheelMaxForceNm,41.56922149658203
SteeringWheelPctDamper,0.0
SteeringWheelPctIntensity,0.5
SteeringWheelPctSmoothing,0.0
SteeringWheelPctTorque,0.048849646002054214
SteeringWheelPctTorqueSign,0.048849646002054214
SteeringWheelPctTorqueSignStops,0.016120407730340958
SteeringWheelPeakForceNm,-1.0
SteeringWheelTorque,2.030641794204712
SteeringWheelTorque_ST,"[2.0331594944000244, 2.033158540725708, 2.0331945419311523, 2.0332157611846924, 2.037353038787842, 2.030641794204712]"
SteeringWheelUseLinear,True
Throttle,0.0
ThrottleRaw,0.0
TireLF_RumblePitch,0.0
TireLR_RumblePitch,0.0
TireRF_RumblePitch,0.0
TireRR_RumblePitch,0.0
TireSetsAvailable,1
TireSetsUsed,1
TrackTemp,18.888885498046875
TrackTempCrew,18.888885498046875
TrackWetness,0
VelocityX,-1.871312633738853e-06
VelocityX_ST,"[-2.0393038084876025e-06, -5.051871880823455e-07, 9.412675581188523e-07, 2.290558313688962e-06, 3.2725745313655352e-06, -1.871312633738853e-06]"
VelocityY,1.1478109627205413e-05
VelocityY_ST,"[5.2207460612407885e-06, 6.388998372131027e-06, 7.453559646819485e-06, 8.469281965517439e-06, 9.090886123885866e-06, 1.1478109627205413e-05]"
VelocityZ,-6.037062689756567e-07
VelocityZ_ST,"[1.101834641303867e-06, 1.2048201369907474e-06, 1.3059848242846783e-06, 1.4145799696052563e-06, 1.8011797919825767e-06, -6.037062689756567e-07]"
VertAccel,9.80572509765625
VertAccel_ST,"[9.806636810302734, 9.806628227233887, 9.80662727355957, 9.80663013458252, 9.806730270385742, 9.80572509765625]"
VidCapActive,False
VidCapEnabled,False
Voltage,13.40000057220459
WaterLevel,7.0
WaterTemp,44.0640869140625
WeatherDeclaredWet,False
WindDir,0.0
WindVel,0.8940799832344055
Yaw,0.0020435890182852745
YawNorth,1.5687533617019653
YawRate,5.4299403018376324e-06
YawRate_ST,"[-8.389889444515575e-06, -1.072321265382925e-05, -1.2879785572295077e-05, -1.486323799326783e-05, -7.544855634478154e-06, 5.4299403018376324e-06]"
AirDensity,1.1629732847213745
AirPressure,97819.265625
AirTemp,18.88888931274414
Brake,1.0
BrakeABSactive,False
BrakeRaw,0.0
CamCameraNumber,1
CamCameraState,0
CamCarIdx,0
CamGroupNumber,9
CarIdxBestLapNum,"[9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxBestLapTime,"[9.262999534606934, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxClass,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
CarIdxClassPosition,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxEstTime,"[10.706974029541016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxF2Time,"[9.262999534606934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxFastRepairsUsed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxGear,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLap,"[12, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapCompleted,"[11, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapDistPct,"[0.7812277674674988, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxLastLapTime,"[22.04840087890625, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxOnPitRoad,"[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxP2P_Count,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxP2P_Status,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxPaceFlags,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxPaceLine,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPaceRow,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPosition,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxQualTireCompound,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxQualTireCompoundLocked,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxRPM,"[1549.999267578125, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxSessionFlags,"[262144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxSteer,"[-0.08167239278554916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxTireCompound,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurface,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurfaceMaterial,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarLeftRight,1
ChanAvgLatency,0.033333078026771545
ChanClockSkew,0.0
ChanLatency,0.03333333507180214
ChanPartnerQuality,1.0
ChanQuality,1.0000152587890625
Clutch,0.0
ClutchRaw,1.0
CpuUsageBG,0.14105771481990814
CpuUsageFG,0.1702248752117157
DCDriversSoFar,1
DCLapStatus,2
dcPitSpeedLimiterToggle,False
dcStarter,False
dcToggleWindshieldWipers,False
dcTriggerWindshieldWipers,False
DisplayUnits,1
dpFastRepair,0.0
dpFuelAddKg,89.0
dpFuelAutoFillActive,0.0
dpFuelAutoFillEnabled,0.0
dpFuelFill,0.0
dpLFTireChange,0.0
dpLFTireColdPress,151.6060028076172
dpLRTireChange,0.0
dpLRTireColdPress,151.6060028076172
dpRFTireChange,0.0
dpRFTireColdPress,151.6060028076172
dpRRTireChange,0.0
dpRRTireColdPress,151.6060028076172
dpWindshieldTearoff,0.0
DriverMarker,False
Engine0_RPM,1549.9998779296875
EngineWarnings,0
EnterExitReset,1
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,90.25146484375
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,87.42852020263672
FuelLevelPct,0.9823428988456726
FuelPress,5.829999923706055
FuelUsePerHour,4.125399112701416
Gear,0
GpuUsage,0.09668851643800735
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,12
LapBestLap,9
LapBestLapTime,9.262999534606934
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,11
LapCurrentLapTime,2738.394775390625
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,565.7921752929688
LapDistPct,0.7812277674674988
LapLasNLapSeq,0
LapLastLapTime,22.04840087890625
LapLastNLapTime,0.0
LatAccel,-0.00017905447748489678
